x1;y1;z1;x2;y2;z2;s;t
30;0;0;60;0;0;5,000000;2;3
30;0;0;0;30;0;5,000000;2;6
30;0;0;30;20;0;5,000000;2;7
30;0;0;30;0;20.3;5,000000;2;37
30;0;0;10;10;10;5,000000;2;106
30;0;0;30;10;10;5,000000;2;107
60;0;0;90;0;0;5,000000;3;4
60;0;0;30;20;0;5,000000;3;7
60;0;0;60;20;0;5,000000;3;8
60;0;0;30;0;20.3;5,000000;3;37
60;0;0;60;0;20.3;5,000000;3;38
60;0;0;30;10;10;5,000000;3;107
60;0;0;50;10;10;5,000000;3;108
90;0;0;112.16;8.7;0;5,000000;4;5
90;0;0;60;20;0;5,000000;4;8
90;0;0;90;20;0;5,000000;4;9
90;0;0;60;0;20.3;5,000000;4;38
90;0;0;90;0;20.3;5,000000;4;39
90;0;0;50;10;10;5,000000;4;108
90;0;0;70;10;10;5,000000;4;109
112.16;8.7;0;90;20;0;5,000000;5;9
112.16;8.7;0;90;0;20.3;5,000000;5;39
112.16;8.7;0;112.16;8.7;20.3;5,000000;5;40
112.16;8.7;0;70;10;10;5,000000;5;109
0;30;0;30;20;0;5,000000;6;7
0;30;0;0;40;0;5,000000;6;11
0;30;0;0;30;20.3;5,000000;6;41
0;30;0;10;10;10;5,000000;6;106
0;30;0;10;30;10;5,000000;6;110
30;20;0;60;20;0;5,000000;7;8
30;20;0;0;40;0;5,000000;7;11
30;20;0;30;40;0;5,000000;7;12
30;20;0;30;0;20.3;5,000000;7;37
30;20;0;0;30;20.3;5,000000;7;41
30;20;0;30;20;20.3;5,000000;7;42
30;20;0;10;10;10;5,000000;7;106
30;20;0;30;10;10;5,000000;7;107
30;20;0;10;30;10;5,000000;7;110
30;20;0;30;30;10;5,000000;7;111
60;20;0;90;20;0;5,000000;8;9
60;20;0;30;40;0;5,000000;8;12
60;20;0;60;40;0;5,000000;8;13
60;20;0;60;0;20.3;5,000000;8;38
60;20;0;30;20;20.3;5,000000;8;42
60;20;0;60;20;20.3;5,000000;8;43
60;20;0;30;10;10;5,000000;8;107
60;20;0;50;10;10;5,000000;8;108
60;20;0;30;30;10;5,000000;8;111
60;20;0;50;30;10;5,000000;8;112
90;20;0;60;40;0;5,000000;9;13
90;20;0;90;40;0;5,000000;9;14
90;20;0;107;34.88;0;5,000000;9;15
90;20;0;90;0;20.3;5,000000;9;39
90;20;0;60;20;20.3;5,000000;9;43
90;20;0;90;20;20.3;5,000000;9;44
90;20;0;50;10;10;5,000000;9;108
90;20;0;70;10;10;5,000000;9;109
90;20;0;50;30;10;5,000000;9;112
90;20;0;70;30;10;5,000000;9;113
0;40;0;30;40;0;5,000000;11;12
0;40;0;0;60;0;5,000000;11;16
0;40;0;0;30;20.3;5,000000;11;41
0;40;0;0;40;20.3;5,000000;11;46
0;40;0;10;30;10;5,000000;11;110
0;40;0;10;50;10;5,000000;11;114
30;40;0;60;40;0;5,000000;12;13
30;40;0;0;60;0;5,000000;12;16
30;40;0;30;60;0;5,000000;12;17
30;40;0;30;20;20.3;5,000000;12;42
30;40;0;0;40;20.3;5,000000;12;46
30;40;0;30;40;20.3;5,000000;12;47
30;40;0;10;30;10;5,000000;12;110
30;40;0;30;30;10;5,000000;12;111
30;40;0;10;50;10;5,000000;12;114
30;40;0;30;50;10;5,000000;12;115
60;40;0;90;40;0;5,000000;13;14
60;40;0;30;60;0;5,000000;13;17
60;40;0;60;60;0;5,000000;13;18
60;40;0;100.3;50.96;0;5,000000;13;19
60;40;0;60;20;20.3;5,000000;13;43
60;40;0;30;40;20.3;5,000000;13;47
60;40;0;60;40;20.3;5,000000;13;48
60;40;0;30;30;10;5,000000;13;111
60;40;0;50;30;10;5,000000;13;112
60;40;0;30;50;10;5,000000;13;115
60;40;0;50;50;10;5,000000;13;116
90;40;0;107;34.88;0;5,000000;14;15
90;40;0;100.3;50.96;0;5,000000;14;19
90;40;0;90;20;20.3;5,000000;14;44
90;40;0;60;40;20.3;5,000000;14;48
90;40;0;90;40;20.3;5,000000;14;49
90;40;0;50;30;10;5,000000;14;112
90;40;0;70;30;10;5,000000;14;113
90;40;0;50;50;10;5,000000;14;116
90;40;0;70;50;10;5,000000;14;117
107;34.88;0;100.3;50.96;0;5,000000;15;19
107;34.88;0;90;40;20.3;5,000000;15;49
107;34.88;0;107;34.88;20.3;5,000000;15;50
107;34.88;0;70;30;10;5,000000;15;113
107;34.88;0;70;50;10;5,000000;15;117
0;60;0;30;60;0;5,000000;16;17
0;60;0;0;80;0;5,000000;16;21
0;60;0;0;40;20.3;5,000000;16;46
0;60;0;0;60;20.3;5,000000;16;51
0;60;0;10;50;10;5,000000;16;114
0;60;0;10;70;10;5,000000;16;118
30;60;0;60;60;0;5,000000;17;18
30;60;0;0;80;0;5,000000;17;21
30;60;0;30;80;0;5,000000;17;22
30;60;0;73.16;85.46;0;5,000000;17;23
30;60;0;30;40;20.3;5,000000;17;47
30;60;0;0;60;20.3;5,000000;17;51
30;60;0;30;60;20.3;5,000000;17;52
30;60;0;10;50;10;5,000000;17;114
30;60;0;30;50;10;5,000000;17;115
30;60;0;10;70;10;5,000000;17;118
30;60;0;30;70;10;5,000000;17;119
60;60;0;100.3;50.96;0;5,000000;18;19
60;60;0;73.16;85.46;0;5,000000;18;23
60;60;0;60;40;20.3;5,000000;18;48
60;60;0;30;60;20.3;5,000000;18;52
60;60;0;60;60;20.3;5,000000;18;53
60;60;0;30;50;10;5,000000;18;115
60;60;0;50;50;10;5,000000;18;116
60;60;0;30;70;10;5,000000;18;119
60;60;0;50;70;10;5,000000;18;120
100.3;50.96;0;73.16;85.46;0;5,000000;19;23
100.3;50.96;0;85.46;73.16;0;5,000000;19;24
100.3;50.96;0;90;40;20.3;5,000000;19;49
100.3;50.96;0;60;60;20.3;5,000000;19;53
100.3;50.96;0;100.3;50.96;20.3;5,000000;19;54
100.3;50.96;0;50;50;10;5,000000;19;116
100.3;50.96;0;70;50;10;5,000000;19;117
100.3;50.96;0;50;70;10;5,000000;19;120
100.3;50.96;0;70;70;10;5,000000;19;121
0;80;0;30;80;0;5,000000;21;22
0;80;0;0;100;0;5,000000;21;26
0;80;0;34.88;106.96;0;5,000000;21;27
0;80;0;0;60;20.3;5,000000;21;51
0;80;0;0;80;20.3;5,000000;21;56
0;80;0;10;70;10;5,000000;21;118
0;80;0;10;90;10;5,000000;21;122
30;80;0;73.16;85.46;0;5,000000;22;23
30;80;0;34.88;106.96;0;5,000000;22;27
30;80;0;30;60;20.3;5,000000;22;52
30;80;0;0;80;20.3;5,000000;22;56
30;80;0;30;80;20.3;5,000000;22;57
30;80;0;10;70;10;5,000000;22;118
30;80;0;30;70;10;5,000000;22;119
30;80;0;10;90;10;5,000000;22;122
30;80;0;30;90;10;5,000000;22;123
73.16;85.46;0;85.46;73.16;0;5,000000;23;24
73.16;85.46;0;34.88;106.96;0;5,000000;23;27
73.16;85.46;0;51;100.3;0;5,000000;23;28
73.16;85.46;0;60;60;20.3;5,000000;23;53
73.16;85.46;0;30;80;20.3;5,000000;23;57
73.16;85.46;0;73.16;85.46;20.3;5,000000;23;58
73.16;85.46;0;30;70;10;5,000000;23;119
73.16;85.46;0;50;70;10;5,000000;23;120
73.16;85.46;0;30;90;10;5,000000;23;123
73.16;85.46;0;50;90;10;5,000000;23;124
85.46;73.16;0;51;100.3;0;5,000000;24;28
85.46;73.16;0;100.3;50.96;20.3;5,000000;24;54
85.46;73.16;0;73.16;85.46;20.3;5,000000;24;58
85.46;73.16;0;85.46;73.16;20.3;5,000000;24;59
85.46;73.16;0;50;70;10;5,000000;24;120
85.46;73.16;0;70;70;10;5,000000;24;121
85.46;73.16;0;50;90;10;5,000000;24;124
85.46;73.16;0;70;90;10;5,000000;24;125
0;100;0;34.88;106.96;0;5,000000;26;27
0;100;0;8.7;112.16;0;5,000000;26;31
0;100;0;0;80;20.3;5,000000;26;56
0;100;0;0;100;20.3;5,000000;26;61
0;100;0;10;90;10;5,000000;26;122
0;100;0;10;110;10;5,000000;26;126
34.88;106.96;0;51;100.3;0;5,000000;27;28
34.88;106.96;0;8.7;112.16;0;5,000000;27;31
34.88;106.96;0;30;80;20.3;5,000000;27;57
34.88;106.96;0;0;100;20.3;5,000000;27;61
34.88;106.96;0;34.88;106.96;20.3;5,000000;27;62
34.88;106.96;0;10;90;10;5,000000;27;122
34.88;106.96;0;30;90;10;5,000000;27;123
34.88;106.96;0;10;110;10;5,000000;27;126
34.88;106.96;0;30;110;10;5,000000;27;127
51;100.3;0;73.16;85.46;20.3;5,000000;28;58
51;100.3;0;34.88;106.96;20.3;5,000000;28;62
51;100.3;0;51;100.3;20.3;5,000000;28;63
51;100.3;0;30;90;10;5,000000;28;123
51;100.3;0;50;90;10;5,000000;28;124
51;100.3;0;30;110;10;5,000000;28;127
51;100.3;0;50;110;10;5,000000;28;128
8.7;112.16;0;0;100;20.3;5,000000;31;61
8.7;112.16;0;8.7;112.16;20.3;5,000000;31;66
8.7;112.16;0;10;110;10;5,000000;31;126
30;0;20.3;60;0;20.3;5,000000;37;38
30;0;20.3;0;30;20.3;5,000000;37;41
30;0;20.3;30;20;20.3;5,000000;37;42
30;0;20.3;30;0;40.6;5,000000;37;72
30;0;20.3;10;10;10;5,000000;37;106
30;0;20.3;30;10;10;5,000000;37;107
30;0;20.3;10;10;30;5,000000;37;130
30;0;20.3;30;10;30;5,000000;37;131
60;0;20.3;90;0;20.3;5,000000;38;39
60;0;20.3;30;20;20.3;5,000000;38;42
60;0;20.3;60;20;20.3;5,000000;38;43
60;0;20.3;30;0;40.6;5,000000;38;72
60;0;20.3;60;0;40.6;5,000000;38;73
60;0;20.3;30;10;10;5,000000;38;107
60;0;20.3;50;10;10;5,000000;38;108
60;0;20.3;30;10;30;5,000000;38;131
60;0;20.3;50;10;30;5,000000;38;132
90;0;20.3;112.16;8.7;20.3;5,000000;39;40
90;0;20.3;60;20;20.3;5,000000;39;43
90;0;20.3;90;20;20.3;5,000000;39;44
90;0;20.3;60;0;40.6;5,000000;39;73
90;0;20.3;90;0;40.6;5,000000;39;74
90;0;20.3;50;10;10;5,000000;39;108
90;0;20.3;70;10;10;5,000000;39;109
90;0;20.3;50;10;30;5,000000;39;132
90;0;20.3;70;10;30;5,000000;39;133
112.16;8.7;20.3;90;20;20.3;5,000000;40;44
112.16;8.7;20.3;90;0;40.6;5,000000;40;74
112.16;8.7;20.3;112.16;8.7;40.6;5,000000;40;75
112.16;8.7;20.3;70;10;10;5,000000;40;109
112.16;8.7;20.3;70;10;30;5,000000;40;133
0;30;20.3;30;20;20.3;5,000000;41;42
0;30;20.3;0;40;20.3;5,000000;41;46
0;30;20.3;0;30;40.6;5,000000;41;76
0;30;20.3;10;10;10;5,000000;41;106
0;30;20.3;10;30;10;5,000000;41;110
0;30;20.3;10;10;30;5,000000;41;130
0;30;20.3;10;30;30;5,000000;41;134
30;20;20.3;60;20;20.3;5,000000;42;43
30;20;20.3;0;40;20.3;5,000000;42;46
30;20;20.3;30;40;20.3;5,000000;42;47
30;20;20.3;30;0;40.6;5,000000;42;72
30;20;20.3;0;30;40.6;5,000000;42;76
30;20;20.3;30;20;40.6;5,000000;42;77
30;20;20.3;10;10;10;5,000000;42;106
30;20;20.3;30;10;10;5,000000;42;107
30;20;20.3;10;30;10;5,000000;42;110
30;20;20.3;30;30;10;5,000000;42;111
30;20;20.3;10;10;30;5,000000;42;130
30;20;20.3;30;10;30;5,000000;42;131
30;20;20.3;10;30;30;5,000000;42;134
30;20;20.3;30;30;30;5,000000;42;135
60;20;20.3;90;20;20.3;5,000000;43;44
60;20;20.3;30;40;20.3;5,000000;43;47
60;20;20.3;60;40;20.3;5,000000;43;48
60;20;20.3;60;0;40.6;5,000000;43;73
60;20;20.3;30;20;40.6;5,000000;43;77
60;20;20.3;60;20;40.6;5,000000;43;78
